FR_Hip,FR_Thigh,FR_Calf,FL_Hip,FL_Thigh,FL_Calf,RR_Hip,RR_Thigh,RR_Calf,RL_Hip,RL_Thigh,RL_Calf
-0.0887818,1.34822,-2.7259,0.0887816,1.34822,-2.7259,-0.305184,1.34698,-2.72582,0.305184,1.34698,-2.72582
-0.0884121,1.34801,-2.72584,0.0884119,1.34801,-2.72584,-0.304537,1.34678,-2.72574,0.304537,1.34678,-2.72574
-0.0884121,1.34801,-2.72584,0.0884119,1.34801,-2.72584,-0.304537,1.34678,-2.72574,0.304537,1.34678,-2.72574
-0.0880535,1.34778,-2.72578,0.0880534,1.34778,-2.72578,-0.303895,1.34656,-2.72566,0.303895,1.34656,-2.72566
-0.0880535,1.34778,-2.72578,0.0880534,1.34778,-2.72578,-0.303895,1.34656,-2.72566,0.303895,1.34656,-2.72566
-0.0877035,1.34753,-2.72571,0.0877034,1.34753,-2.72571,-0.303259,1.34632,-2.72556,0.303259,1.34632,-2.72556
-0.0877035,1.34753,-2.72571,0.0877034,1.34753,-2.72571,-0.303259,1.34632,-2.72556,0.303259,1.34632,-2.72556
-0.0877035,1.34753,-2.72571,0.0877034,1.34753,-2.72571,-0.303259,1.34632,-2.72556,0.303259,1.34632,-2.72556
-0.0873626,1.34726,-2.72564,0.0873625,1.34726,-2.72564,-0.302629,1.34606,-2.72547,0.302629,1.34606,-2.72547
-0.0873626,1.34726,-2.72564,0.0873625,1.34726,-2.72564,-0.302629,1.34606,-2.72547,0.302629,1.34606,-2.72547
-0.0867271,1.34663,-2.72546,0.086727,1.34663,-2.72546,-0.3014,1.34543,-2.72521,0.3014,1.34543,-2.72521
-0.0867271,1.34663,-2.72546,0.086727,1.34663,-2.72546,-0.3014,1.34543,-2.72521,0.3014,1.34543,-2.72521
-0.0864246,1.34628,-2.72536,0.0864245,1.34628,-2.72536,-0.30081,1.34508,-2.72505,0.30081,1.34508,-2.72505
-0.0864246,1.34628,-2.72536,0.0864245,1.34628,-2.72536,-0.30081,1.34508,-2.72505,0.30081,1.34508,-2.72505
-0.0861274,1.34591,-2.72526,0.0861274,1.34591,-2.72526,-0.300236,1.3447,-2.72487,0.300236,1.3447,-2.72487
-0.0861274,1.34591,-2.72526,0.0861274,1.34591,-2.72526,-0.300236,1.3447,-2.72487,0.300236,1.3447,-2.72487
-0.0858363,1.34553,-2.72515,0.0858363,1.34553,-2.72515,-0.299677,1.34429,-2.72467,0.299678,1.34429,-2.72467
-0.0858363,1.34553,-2.72515,0.0858363,1.34553,-2.72515,-0.299677,1.34429,-2.72467,0.299678,1.34429,-2.72467
-0.0858363,1.34553,-2.72515,0.0858363,1.34553,-2.72515,-0.299677,1.34429,-2.72467,0.299678,1.34429,-2.72467
-0.0855762,1.34511,-2.72502,0.0855762,1.34511,-2.72502,-0.299135,1.34386,-2.72443,0.299135,1.34386,-2.72443
-0.0855762,1.34511,-2.72502,0.0855762,1.34511,-2.72502,-0.299135,1.34386,-2.72443,0.299135,1.34386,-2.72443
-0.085348,1.34467,-2.72485,0.085348,1.34467,-2.72485,-0.298605,1.34339,-2.72416,0.298605,1.34339,-2.72416
-0.0851446,1.34419,-2.72464,0.0851446,1.34419,-2.72464,-0.298084,1.34288,-2.72386,0.298084,1.34288,-2.72386
-0.0851446,1.34419,-2.72464,0.0851446,1.34419,-2.72464,-0.298084,1.34288,-2.72386,0.298084,1.34288,-2.72386
-0.0849552,1.34369,-2.72442,0.0849552,1.34369,-2.72442,-0.297569,1.34236,-2.72354,0.29757,1.34236,-2.72354
-0.0849552,1.34369,-2.72442,0.0849552,1.34369,-2.72442,-0.297569,1.34236,-2.72354,0.29757,1.34236,-2.72354
-0.0849552,1.34369,-2.72442,0.0849552,1.34369,-2.72442,-0.297569,1.34236,-2.72354,0.29757,1.34236,-2.72354
-0.0847813,1.34316,-2.72417,0.0847813,1.34316,-2.72417,-0.297061,1.34181,-2.72319,0.297061,1.34181,-2.72319
-0.0846198,1.34261,-2.72388,0.0846198,1.34261,-2.72388,-0.296555,1.34124,-2.72281,0.296555,1.34124,-2.72281
-0.0846198,1.34261,-2.72388,0.0846198,1.34261,-2.72388,-0.296555,1.34124,-2.72281,0.296555,1.34124,-2.72281
-0.0844654,1.34204,-2.72357,0.0844654,1.34204,-2.72357,-0.29605,1.34065,-2.72242,0.29605,1.34065,-2.72242
-0.0844654,1.34204,-2.72357,0.0844654,1.34204,-2.72357,-0.29605,1.34065,-2.72242,0.29605,1.34065,-2.72242
-0.0843169,1.34146,-2.72323,0.0843169,1.34146,-2.72324,-0.295546,1.34005,-2.722,0.295547,1.34005,-2.722
-0.0843169,1.34146,-2.72323,0.0843169,1.34146,-2.72324,-0.295546,1.34005,-2.722,0.295547,1.34005,-2.722
-0.0843169,1.34146,-2.72323,0.0843169,1.34146,-2.72324,-0.295546,1.34005,-2.722,0.295547,1.34005,-2.722
-0.0839012,1.33947,-2.722,0.0839012,1.33947,-2.722,-0.293988,1.33801,-2.72054,0.293988,1.33801,-2.72054
-0.0836302,1.33793,-2.72097,0.0836303,1.33793,-2.72097,-0.292885,1.33645,-2.71937,0.292885,1.33645,-2.71937
-0.0834927,1.33715,-2.72041,0.0834927,1.33715,-2.72041,-0.292333,1.33567,-2.71877,0.292333,1.33567,-2.71877
-0.0834927,1.33715,-2.72041,0.0834927,1.33715,-2.72041,-0.292333,1.33567,-2.71877,0.292333,1.33567,-2.71877
-0.0833523,1.33637,-2.71982,0.0833523,1.33637,-2.71982,-0.291783,1.3349,-2.71816,0.291783,1.3349,-2.71816
-0.0833523,1.33637,-2.71982,0.0833523,1.33637,-2.71982,-0.291783,1.3349,-2.71816,0.291783,1.3349,-2.71816
-0.0832093,1.33558,-2.71921,0.0832091,1.33558,-2.71921,-0.291233,1.33414,-2.71754,0.291233,1.33414,-2.71754
-0.0832093,1.33558,-2.71921,0.0832091,1.33558,-2.71921,-0.291233,1.33414,-2.71754,0.291233,1.33414,-2.71754
-0.0832093,1.33558,-2.71921,0.0832091,1.33558,-2.71921,-0.291233,1.33414,-2.71754,0.291233,1.33414,-2.71754
-0.0830636,1.33479,-2.71857,0.0830634,1.33479,-2.71857,-0.290681,1.33337,-2.7169,0.290681,1.33337,-2.7169
-0.0829155,1.33397,-2.71789,0.0829153,1.33397,-2.71789,-0.290122,1.33259,-2.71624,0.290122,1.33259,-2.71624
-0.0827647,1.33313,-2.71718,0.0827645,1.33313,-2.71718,-0.289555,1.33178,-2.71556,0.289555,1.33178,-2.71556
-0.0827647,1.33313,-2.71718,0.0827645,1.33313,-2.71718,-0.289555,1.33178,-2.71556,0.289555,1.33178,-2.71556
-0.0826103,1.33227,-2.71643,0.0826101,1.33227,-2.71643,-0.288983,1.33096,-2.71485,0.288983,1.33096,-2.71485
-0.0826103,1.33227,-2.71643,0.0826101,1.33227,-2.71643,-0.288983,1.33096,-2.71485,0.288983,1.33096,-2.71485
-0.0826103,1.33227,-2.71643,0.0826101,1.33227,-2.71643,-0.288983,1.33096,-2.71485,0.288983,1.33096,-2.71485
-0.0824521,1.33139,-2.71566,0.0824519,1.33139,-2.71566,-0.288405,1.33014,-2.71413,0.288405,1.33014,-2.71413
-0.0824521,1.33139,-2.71566,0.0824519,1.33139,-2.71566,-0.288405,1.33014,-2.71413,0.288405,1.33014,-2.71413
-0.0822901,1.3305,-2.71485,0.0822899,1.3305,-2.71485,-0.287818,1.32929,-2.71338,0.287818,1.32929,-2.71338
-0.0822901,1.3305,-2.71485,0.0822899,1.3305,-2.71485,-0.287818,1.32929,-2.71338,0.287818,1.32929,-2.71338
-0.0821241,1.32957,-2.714,0.0821239,1.32957,-2.714,-0.287222,1.32842,-2.7126,0.287222,1.32842,-2.7126
-0.0819537,1.32862,-2.71311,0.0819535,1.32862,-2.71311,-0.286617,1.32753,-2.7118,0.286617,1.32753,-2.7118
-0.0819537,1.32862,-2.71311,0.0819535,1.32862,-2.71311,-0.286617,1.32753,-2.7118,0.286617,1.32753,-2.7118
-0.0817784,1.32766,-2.7122,0.0817781,1.32766,-2.7122,-0.286005,1.32664,-2.71098,0.286005,1.32664,-2.71098
-0.0817784,1.32766,-2.7122,0.0817781,1.32766,-2.7122,-0.286005,1.32664,-2.71098,0.286005,1.32664,-2.71098
-0.0817784,1.32766,-2.7122,0.0817781,1.32766,-2.7122,-0.286005,1.32664,-2.71098,0.286005,1.32664,-2.71098
-0.0815978,1.32668,-2.71125,0.0815975,1.32668,-2.71125,-0.285389,1.32574,-2.71014,0.285389,1.32574,-2.71014
-0.0815978,1.32668,-2.71125,0.0815975,1.32668,-2.71125,-0.285389,1.32574,-2.71014,0.285389,1.32574,-2.71014
-0.0814125,1.32569,-2.71026,0.0814122,1.32569,-2.71026,-0.284764,1.32482,-2.70927,0.284764,1.32482,-2.70927
-0.0812221,1.32467,-2.70924,0.0812218,1.32467,-2.70924,-0.284132,1.32389,-2.70838,0.284132,1.32389,-2.70838
-0.0810265,1.32364,-2.70818,0.0810261,1.32364,-2.70818,-0.283495,1.32295,-2.70748,0.283495,1.32295,-2.70748
-0.0810265,1.32364,-2.70818,0.0810261,1.32364,-2.70818,-0.283495,1.32295,-2.70748,0.283495,1.32295,-2.70748
-0.0808256,1.3226,-2.70709,0.0808252,1.3226,-2.70709,-0.282852,1.322,-2.70655,0.282851,1.322,-2.70655
-0.0808256,1.3226,-2.70709,0.0808252,1.3226,-2.70709,-0.282852,1.322,-2.70655,0.282851,1.322,-2.70655
-0.0808256,1.3226,-2.70709,0.0808252,1.3226,-2.70709,-0.282852,1.322,-2.70655,0.282851,1.322,-2.70655
-0.0806197,1.32154,-2.70597,0.0806193,1.32154,-2.70597,-0.282202,1.32104,-2.7056,0.282202,1.32104,-2.7056
-0.0806197,1.32154,-2.70597,0.0806193,1.32154,-2.70597,-0.282202,1.32104,-2.7056,0.282202,1.32104,-2.7056
-0.0804088,1.32047,-2.70481,0.0804083,1.32047,-2.70481,-0.281546,1.32008,-2.70463,0.281546,1.32008,-2.70463
-0.0804088,1.32047,-2.70481,0.0804083,1.32047,-2.70481,-0.281546,1.32008,-2.70463,0.281546,1.32008,-2.70463
-0.0801929,1.31938,-2.70362,0.0801924,1.31938,-2.70362,-0.280884,1.3191,-2.70363,0.280883,1.3191,-2.70363
-0.0799721,1.31827,-2.70239,0.0799716,1.31827,-2.70239,-0.280215,1.31811,-2.70261,0.280214,1.31811,-2.70261
-0.0797465,1.31715,-2.70113,0.079746,1.31715,-2.70113,-0.27954,1.31711,-2.70157,0.279539,1.31711,-2.70157
-0.0797465,1.31715,-2.70113,0.079746,1.31715,-2.70113,-0.27954,1.31711,-2.70157,0.279539,1.31711,-2.70157
-0.0797465,1.31715,-2.70113,0.079746,1.31715,-2.70113,-0.27954,1.31711,-2.70157,0.279539,1.31711,-2.70157
-0.079516,1.31602,-2.69983,0.0795155,1.31602,-2.69983,-0.278858,1.3161,-2.70051,0.278857,1.3161,-2.70051
-0.079516,1.31602,-2.69983,0.0795155,1.31602,-2.69983,-0.278858,1.3161,-2.70051,0.278857,1.3161,-2.70051
-0.0792808,1.31487,-2.6985,0.0792803,1.31487,-2.6985,-0.27817,1.31507,-2.69942,0.27817,1.31507,-2.69942
-0.0790408,1.3137,-2.69714,0.0790403,1.3137,-2.69714,-0.277477,1.31404,-2.69831,0.277476,1.31404,-2.69831
-0.0790408,1.3137,-2.69714,0.0790403,1.3137,-2.69714,-0.277477,1.31404,-2.69831,0.277476,1.31404,-2.69831
-0.0787963,1.31252,-2.69574,0.0787957,1.31252,-2.69574,-0.276777,1.313,-2.69718,0.276776,1.313,-2.69718
-0.0787963,1.31252,-2.69574,0.0787957,1.31252,-2.69574,-0.276777,1.313,-2.69718,0.276776,1.313,-2.69718
-0.0785471,1.31133,-2.6943,0.0785466,1.31133,-2.6943,-0.276072,1.31195,-2.69602,0.276071,1.31195,-2.69602
-0.0785471,1.31133,-2.6943,0.0785466,1.31133,-2.6943,-0.276072,1.31195,-2.69602,0.276071,1.31195,-2.69602
-0.0769585,1.30391,-2.68498,0.076958,1.30391,-2.68498,-0.271721,1.30543,-2.6886,0.271721,1.30543,-2.6886
-0.0766779,1.30263,-2.68331,0.0766774,1.30263,-2.68331,-0.270973,1.30431,-2.68728,0.270973,1.30431,-2.68728
-0.0766779,1.30263,-2.68331,0.0766774,1.30263,-2.68331,-0.270973,1.30431,-2.68728,0.270973,1.30431,-2.68728
-0.0763894,1.30136,-2.68162,0.0763889,1.30136,-2.68162,-0.270231,1.30322,-2.68596,0.27023,1.30322,-2.68596
-0.0763894,1.30136,-2.68162,0.0763889,1.30136,-2.68162,-0.270231,1.30322,-2.68596,0.27023,1.30322,-2.68596
-0.0760936,1.30013,-2.67992,0.076093,1.30013,-2.67991,-0.269495,1.30215,-2.68464,0.269494,1.30215,-2.68464
-0.0760936,1.30013,-2.67992,0.076093,1.30013,-2.67991,-0.269495,1.30215,-2.68464,0.269494,1.30215,-2.68464
-0.0757929,1.2989,-2.67819,0.0757923,1.2989,-2.67819,-0.268762,1.30109,-2.6833,0.268761,1.30109,-2.6833
-0.0754895,1.29768,-2.67644,0.0754888,1.29768,-2.67644,-0.268031,1.30005,-2.68196,0.26803,1.30005,-2.68196
-0.0754895,1.29768,-2.67644,0.0754888,1.29768,-2.67644,-0.268031,1.30005,-2.68196,0.26803,1.30005,-2.68196
-0.0751845,1.29646,-2.67468,0.0751838,1.29646,-2.67468,-0.2673,1.299,-2.6806,0.267299,1.29899,-2.6806
-0.0751845,1.29646,-2.67468,0.0751838,1.29646,-2.67468,-0.2673,1.299,-2.6806,0.267299,1.29899,-2.6806
-0.0748786,1.29524,-2.67289,0.074878,1.29524,-2.67289,-0.266568,1.29794,-2.67922,0.266567,1.29794,-2.67922
-0.0748786,1.29524,-2.67289,0.074878,1.29524,-2.67289,-0.266568,1.29794,-2.67922,0.266567,1.29794,-2.67922
-0.0748786,1.29524,-2.67289,0.074878,1.29524,-2.67289,-0.266568,1.29794,-2.67922,0.266567,1.29794,-2.67922
-0.074572,1.29401,-2.67108,0.0745714,1.294,-2.67108,-0.265835,1.29687,-2.67782,0.265834,1.29687,-2.67782
-0.074572,1.29401,-2.67108,0.0745714,1.294,-2.67108,-0.265835,1.29687,-2.67782,0.265834,1.29687,-2.67782
-0.0739612,1.29149,-2.66738,0.0739607,1.29149,-2.66738,-0.264358,1.29469,-2.67493,0.264357,1.29469,-2.67493
-0.0736547,1.29022,-2.6655,0.0736542,1.29022,-2.6655,-0.263616,1.29358,-2.67346,0.263616,1.29358,-2.67346
-0.0733446,1.28896,-2.6636,0.0733441,1.28896,-2.6636,-0.262877,1.29248,-2.67198,0.262876,1.29248,-2.67198
-0.0733446,1.28896,-2.6636,0.0733441,1.28896,-2.6636,-0.262877,1.29248,-2.67198,0.262876,1.29248,-2.67198
-0.0730336,1.28769,-2.66168,0.0730331,1.28769,-2.66168,-0.262137,1.29138,-2.67047,0.262136,1.29138,-2.67047
-0.0727223,1.28642,-2.65974,0.0727218,1.28642,-2.65974,-0.261396,1.29026,-2.66895,0.261395,1.29026,-2.66895
-0.0724091,1.28515,-2.65778,0.0724086,1.28515,-2.65778,-0.260656,1.28915,-2.66741,0.260655,1.28915,-2.66741
-0.0724091,1.28515,-2.65778,0.0724086,1.28515,-2.65778,-0.260656,1.28915,-2.66741,0.260655,1.28915,-2.66741
-0.0720945,1.28388,-2.6558,0.072094,1.28388,-2.6558,-0.259917,1.28805,-2.66586,0.259917,1.28805,-2.66586
-0.0720945,1.28388,-2.6558,0.072094,1.28388,-2.6558,-0.259917,1.28805,-2.66586,0.259917,1.28805,-2.66586
-0.0720945,1.28388,-2.6558,0.072094,1.28388,-2.6558,-0.259917,1.28805,-2.66586,0.259917,1.28805,-2.66586
-0.0717791,1.28262,-2.65381,0.0717786,1.28262,-2.65381,-0.259179,1.28694,-2.66429,0.259179,1.28694,-2.66429
-0.0717791,1.28262,-2.65381,0.0717786,1.28262,-2.65381,-0.259179,1.28694,-2.66429,0.259179,1.28694,-2.66429
-0.071465,1.28134,-2.65179,0.0714646,1.28134,-2.65179,-0.25844,1.28581,-2.6627,0.258439,1.28581,-2.6627
-0.0711524,1.28004,-2.64975,0.071152,1.28004,-2.64975,-0.257699,1.28467,-2.66108,0.257698,1.28467,-2.66108
-0.0711524,1.28004,-2.64975,0.071152,1.28004,-2.64975,-0.257699,1.28467,-2.66108,0.257698,1.28467,-2.66108
-0.0708391,1.27875,-2.6477,0.0708387,1.27875,-2.6477,-0.256959,1.28352,-2.65945,0.256958,1.28352,-2.65945
-0.070525,1.27745,-2.64562,0.0705246,1.27745,-2.64562,-0.256219,1.28237,-2.6578,0.256219,1.28237,-2.6578
-0.070525,1.27745,-2.64562,0.0705246,1.27745,-2.64562,-0.256219,1.28237,-2.6578,0.256219,1.28237,-2.6578
-0.070525,1.27745,-2.64562,0.0705246,1.27745,-2.64562,-0.256219,1.28237,-2.6578,0.256219,1.28237,-2.6578
-0.0702105,1.27616,-2.64354,0.0702102,1.27616,-2.64353,-0.255481,1.28123,-2.65613,0.255481,1.28123,-2.65613
-0.0702105,1.27616,-2.64354,0.0702102,1.27616,-2.64353,-0.255481,1.28123,-2.65613,0.255481,1.28123,-2.65613
-0.0698977,1.27485,-2.64143,0.0698973,1.27485,-2.64142,-0.254742,1.28006,-2.65444,0.254742,1.28006,-2.65444
-0.0698977,1.27485,-2.64143,0.0698973,1.27485,-2.64142,-0.254742,1.28006,-2.65444,0.254742,1.28006,-2.65444
-0.0695864,1.27353,-2.63929,0.0695861,1.27353,-2.63929,-0.254003,1.27888,-2.65272,0.254002,1.27888,-2.65272
-0.0692763,1.27219,-2.63714,0.069276,1.27219,-2.63714,-0.253262,1.27769,-2.65098,0.253262,1.27769,-2.65098
-0.0692763,1.27219,-2.63714,0.069276,1.27219,-2.63714,-0.253262,1.27769,-2.65098,0.253262,1.27769,-2.65098
-0.0689653,1.27086,-2.63497,0.0689651,1.27086,-2.63497,-0.252524,1.27649,-2.64922,0.252523,1.27649,-2.64922
-0.0689653,1.27086,-2.63497,0.0689651,1.27086,-2.63497,-0.252524,1.27649,-2.64922,0.252523,1.27649,-2.64922
-0.0686534,1.26954,-2.63279,0.0686532,1.26954,-2.63279,-0.251787,1.2753,-2.64745,0.251787,1.2753,-2.64745
-0.0686534,1.26954,-2.63279,0.0686532,1.26954,-2.63279,-0.251787,1.2753,-2.64745,0.251787,1.2753,-2.64745
-0.0683429,1.2682,-2.63059,0.0683426,1.2682,-2.63059,-0.251051,1.2741,-2.64566,0.251051,1.2741,-2.64566
-0.0680339,1.26686,-2.62836,0.0680336,1.26686,-2.62836,-0.250316,1.27289,-2.64384,0.250315,1.27289,-2.64384
-0.0680339,1.26686,-2.62836,0.0680336,1.26686,-2.62836,-0.250316,1.27289,-2.64384,0.250315,1.27289,-2.64384
-0.0677245,1.26551,-2.62613,0.0677242,1.26551,-2.62613,-0.249582,1.27167,-2.64201,0.249581,1.27167,-2.64201
-0.0677245,1.26551,-2.62613,0.0677242,1.26551,-2.62613,-0.249582,1.27167,-2.64201,0.249581,1.27167,-2.64201
-0.0674146,1.26417,-2.62388,0.0674144,1.26417,-2.62387,-0.24885,1.27046,-2.64016,0.24885,1.27046,-2.64016
-0.0674146,1.26417,-2.62388,0.0674144,1.26417,-2.62387,-0.24885,1.27046,-2.64016,0.24885,1.27046,-2.64016
-0.0674146,1.26417,-2.62388,0.0674144,1.26417,-2.62387,-0.24885,1.27046,-2.64016,0.24885,1.27046,-2.64016
-0.0671048,1.26283,-2.62161,0.0671046,1.26283,-2.62161,-0.248121,1.26924,-2.6383,0.248121,1.26924,-2.6383
-0.0667972,1.26148,-2.61933,0.066797,1.26148,-2.61933,-0.247393,1.26802,-2.63641,0.247392,1.26802,-2.63641
-0.0664917,1.26012,-2.61702,0.0664916,1.26012,-2.61702,-0.246665,1.26678,-2.6345,0.246665,1.26678,-2.6345
-0.0664917,1.26012,-2.61702,0.0664916,1.26012,-2.61702,-0.246665,1.26678,-2.6345,0.246665,1.26678,-2.6345
-0.0661864,1.25877,-2.61471,0.0661862,1.25876,-2.61471,-0.245939,1.26553,-2.63258,0.245939,1.26553,-2.63258
-0.065879,1.25742,-2.61239,0.0658788,1.25742,-2.61239,-0.245218,1.2643,-2.63065,0.245218,1.2643,-2.63065
-0.0655723,1.25608,-2.61005,0.0655721,1.25608,-2.61005,-0.2445,1.26307,-2.6287,0.244499,1.26307,-2.6287
-0.0655723,1.25608,-2.61005,0.0655721,1.25608,-2.61005,-0.2445,1.26307,-2.6287,0.244499,1.26307,-2.6287
-0.0652672,1.25473,-2.6077,0.065267,1.25473,-2.6077,-0.243783,1.26184,-2.62674,0.243783,1.26184,-2.62673
-0.0652672,1.25473,-2.6077,0.065267,1.25473,-2.6077,-0.243783,1.26184,-2.62674,0.243783,1.26184,-2.62673
-0.0649639,1.25338,-2.60534,0.0649637,1.25338,-2.60534,-0.243069,1.2606,-2.62475,0.243069,1.2606,-2.62475
-0.0649639,1.25338,-2.60534,0.0649637,1.25338,-2.60534,-0.243069,1.2606,-2.62475,0.243069,1.2606,-2.62475
-0.0643668,1.25064,-2.60056,0.0643668,1.25064,-2.60056,-0.241644,1.25806,-2.62072,0.241644,1.25806,-2.62072
-0.0643668,1.25064,-2.60056,0.0643668,1.25064,-2.60056,-0.241644,1.25806,-2.62072,0.241644,1.25806,-2.62072
-0.0640723,1.24925,-2.59814,0.0640723,1.24925,-2.59814,-0.240933,1.25677,-2.61866,0.240932,1.25677,-2.61866
-0.0640723,1.24925,-2.59814,0.0640723,1.24925,-2.59814,-0.240933,1.25677,-2.61866,0.240932,1.25677,-2.61866
-0.0637777,1.24787,-2.59572,0.0637777,1.24787,-2.59572,-0.240224,1.25548,-2.61659,0.240224,1.25548,-2.61659
-0.0637777,1.24787,-2.59572,0.0637777,1.24787,-2.59572,-0.240224,1.25548,-2.61659,0.240224,1.25548,-2.61659
-0.0637777,1.24787,-2.59572,0.0637777,1.24787,-2.59572,-0.240224,1.25548,-2.61659,0.240224,1.25548,-2.61659
-0.063483,1.24649,-2.59328,0.063483,1.24649,-2.59328,-0.239518,1.2542,-2.61451,0.239518,1.2542,-2.61451
-0.063483,1.24649,-2.59328,0.063483,1.24649,-2.59328,-0.239518,1.2542,-2.61451,0.239518,1.2542,-2.61451
-0.0631903,1.24511,-2.59083,0.0631903,1.24511,-2.59083,-0.238815,1.25291,-2.61241,0.238815,1.25291,-2.61241
-0.0629,1.24372,-2.58836,0.0629,1.24372,-2.58836,-0.238114,1.25161,-2.61029,0.238114,1.25161,-2.61029
-0.0629,1.24372,-2.58836,0.0629,1.24372,-2.58836,-0.238114,1.25161,-2.61029,0.238114,1.25161,-2.61029
-0.0626099,1.24233,-2.58589,0.0626099,1.24233,-2.58589,-0.237417,1.25031,-2.60816,0.237416,1.25031,-2.60816
-0.0626099,1.24233,-2.58589,0.0626099,1.24233,-2.58589,-0.237417,1.25031,-2.60816,0.237416,1.25031,-2.60816
-0.0623202,1.24095,-2.5834,0.0623202,1.24095,-2.5834,-0.236722,1.24902,-2.60602,0.236722,1.24902,-2.60602
-0.0623202,1.24095,-2.5834,0.0623202,1.24095,-2.5834,-0.236722,1.24902,-2.60602,0.236722,1.24902,-2.60602
-0.0620329,1.23956,-2.58091,0.0620329,1.23956,-2.5809,-0.23603,1.24771,-2.60386,0.23603,1.24771,-2.60386
-0.0617483,1.23817,-2.57839,0.0617483,1.23817,-2.57839,-0.23534,1.2464,-2.60168,0.23534,1.2464,-2.60168
-0.0617483,1.23817,-2.57839,0.0617483,1.23817,-2.57839,-0.23534,1.2464,-2.60168,0.23534,1.2464,-2.60168
-0.0614642,1.23678,-2.57587,0.0614642,1.23678,-2.57587,-0.234653,1.24509,-2.59949,0.234653,1.24509,-2.59949
-0.0614642,1.23678,-2.57587,0.0614642,1.23678,-2.57587,-0.234653,1.24509,-2.59949,0.234653,1.24509,-2.59949
-0.0611806,1.23539,-2.57334,0.0611806,1.23539,-2.57334,-0.23397,1.24378,-2.59728,0.23397,1.24378,-2.59728
-0.0611806,1.23539,-2.57334,0.0611806,1.23539,-2.57334,-0.23397,1.24378,-2.59728,0.23397,1.24378,-2.59728
-0.0611806,1.23539,-2.57334,0.0611806,1.23539,-2.57334,-0.23397,1.24378,-2.59728,0.23397,1.24378,-2.59728
-0.060898,1.23401,-2.57081,0.060898,1.23401,-2.57081,-0.23329,1.24248,-2.59507,0.23329,1.24248,-2.59507
-0.0606184,1.23263,-2.56826,0.0606184,1.23263,-2.56826,-0.232613,1.24116,-2.59284,0.232613,1.24116,-2.59284
-0.0606184,1.23263,-2.56826,0.0606184,1.23263,-2.56826,-0.232613,1.24116,-2.59284,0.232613,1.24116,-2.59284
-0.0603419,1.23123,-2.5657,0.060342,1.23123,-2.5657,-0.231938,1.23984,-2.59058,0.231938,1.23984,-2.59058
-0.060068,1.22983,-2.56312,0.0600681,1.22983,-2.56312,-0.231265,1.2385,-2.58831,0.231265,1.2385,-2.58831
-0.060068,1.22983,-2.56312,0.0600681,1.22983,-2.56312,-0.231265,1.2385,-2.58831,0.231265,1.2385,-2.58831
-0.0597945,1.22843,-2.56054,0.0597946,1.22843,-2.56054,-0.230595,1.23717,-2.58603,0.230595,1.23717,-2.58603
-0.0597945,1.22843,-2.56054,0.0597946,1.22843,-2.56054,-0.230595,1.23717,-2.58603,0.230595,1.23717,-2.58603
-0.0597945,1.22843,-2.56054,0.0597946,1.22843,-2.56054,-0.230595,1.23717,-2.58603,0.230595,1.23717,-2.58603
-0.0595214,1.22704,-2.55796,0.0595214,1.22704,-2.55796,-0.229929,1.23584,-2.58375,0.229929,1.23584,-2.58375
-0.0592492,1.22565,-2.55537,0.0592493,1.22565,-2.55536,-0.229267,1.23452,-2.58145,0.229267,1.23452,-2.58145
-0.0592492,1.22565,-2.55537,0.0592493,1.22565,-2.55536,-0.229267,1.23452,-2.58145,0.229267,1.23452,-2.58145
-0.0589786,1.22427,-2.55277,0.0589786,1.22427,-2.55277,-0.228608,1.2332,-2.57914,0.228608,1.2332,-2.57914
-0.0587097,1.22289,-2.55016,0.0587098,1.22289,-2.55016,-0.227952,1.23188,-2.57683,0.227952,1.23188,-2.57683
-0.0587097,1.22289,-2.55016,0.0587098,1.22289,-2.55016,-0.227952,1.23188,-2.57683,0.227952,1.23188,-2.57683
-0.0584429,1.22151,-2.54755,0.058443,1.22151,-2.54755,-0.2273,1.23056,-2.5745,0.2273,1.23056,-2.5745
-0.0584429,1.22151,-2.54755,0.058443,1.22151,-2.54755,-0.2273,1.23056,-2.5745,0.2273,1.23056,-2.5745
-0.0581782,1.22013,-2.54493,0.0581783,1.22013,-2.54493,-0.226651,1.22923,-2.57216,0.226651,1.22923,-2.57216
-0.0581782,1.22013,-2.54493,0.0581783,1.22013,-2.54493,-0.226651,1.22923,-2.57216,0.226651,1.22923,-2.57216
-0.0581782,1.22013,-2.54493,0.0581783,1.22013,-2.54493,-0.226651,1.22923,-2.57216,0.226651,1.22923,-2.57216
-0.0579156,1.21875,-2.54231,0.0579157,1.21875,-2.54231,-0.226005,1.2279,-2.56981,0.226005,1.2279,-2.56981
-0.0579156,1.21875,-2.54231,0.0579157,1.21875,-2.54231,-0.226005,1.2279,-2.56981,0.226005,1.2279,-2.56981
-0.0573971,1.21599,-2.53705,0.0573972,1.21599,-2.53705,-0.224723,1.22524,-2.56508,0.224723,1.22524,-2.56508
-0.0573971,1.21599,-2.53705,0.0573972,1.21599,-2.53705,-0.224723,1.22524,-2.56508,0.224723,1.22524,-2.56508
-0.057141,1.21461,-2.53441,0.0571411,1.21461,-2.53441,-0.224086,1.22391,-2.56269,0.224087,1.22391,-2.56269
